
10 Barrel,Joe IPA,IPA,6.9%,Bend,OR,0,0,0
10 Barrel,Apocalypse,IPA,6.5%,Bend,OR,0,0,0
1911 Cider,Grapefruit,Grapefruit Cider,5.5%,Lafayette,NY,0,0,0
1911 Cider,Raspberry,Raspberry Cider,5.5%,Lafayette,NY,0,0,0
21st Amendment,back in black,Black IPA,6.8%,San Francisco,CA,0,0,0
21st Amendment,el sully,Am. Lager,4.5%,San Francisco,CA,0,0,0
21st Amendment,Blah Blah Blah IPA,DIPA,8%,San Francisco,CA,0,0,0
2SP,Delco lager,Red Lager ,4%,Aston ,PA,0,0,0
2SP,Brugelette,Belgian IPA,N/A,Aston ,PA,0,0,0
2SP,Baby Bob Stout,Am. Stout,6.5%,Aston ,PA,0,0,0
2SP,Foeder Brau #4,Pale Tart Saison,N/A,Aston ,PA,0,0,0
4 Hands,Absence of Light,Sweet Stout,7.1%,St. Louis,MO,0,0,0
4 Hands,Incarnation IPA,Am. IPA,6.5%,St. Louis,MO,0,0,0
Abita,Harvest sweet orange,Fruit/ Vegetable,4.4%,Abita Springs,LA,0,0,0
Abita,Purple Haze,Fruit/ Vegetable,4.2%,Abita Springs,LA,0,0,0
Ace,Space,Cider,N/A,Sebastopol,CA,0,0,0
Ace,Joker,Cider,N/A,Sebastopol,CA,0,0,0
Against The Grain,35K,Sweet Stout,7%,Louisville ,KY,0,0,0
Against the Grain,Islay Barrel Aged Macfanny Baw,Rauch bier,8.5%,Louisville ,KY,0,0,0
Ale Smith Brewing,IPA,Am. IPA,7.2%,San Diego,CA,0,0,0
Ale Smith Brewing,Speedway Stout,Imp. Stout,12%,San Diego,CA,0,0,0
Allagash,White,Witbier,5.1%,Portland,ME,0,0,0
Allagash,Curieux,BA Trippel,11%,Portland,ME,0,1,0
Allagash,Sixteen County,Belgian Pale,7.3%,Portland,ME,0,1,0
Allagash,Black,Belgian Strong Dark,7.5%,Portland,ME,0,0,0
Alltech,Bourbon barrel Ale,English Strong Ale,8.19%,Lexington ,KY,0,0,0
Alltech,Bourbon barrel Stout,Imp.Stout,8%,Lexington ,KY,0,0,0
Alltech,Bourbon Honey Brown,Eng. Brown ale,10%,Lexington ,KY,0,0,0
Alltech,Raceday IPA,Session IPA,4.5%,Lexington ,KY,0,0,0
Almanac,IPA,Am. IPA,6.5%,San Francisco,CA,0,0,0
Almanac,Mandarina,Saison/ Farmhouse,4.3%,San Francisco,CA,0,0,0
Alpine,Nelson,,N/A,Alpine,CA,0,0,0
Alpine,Pure Hoppiness,DIPA,8%,Alpine,CA,0,0,0
Alpine,Duet,Am. IPA,7%,Alpine,CA,0,0,0
Anderson Valley,Hwy 128,Blood Orange Gose,4.3%,Boonville,CA,0,0,0
Anderson Valley,Bourbon barney flats,BA Oatmeal Stout,6.7%,Boonville,CA,0,0,0
Angry Orchard,Stone Dry,Cider,N/A,Jamacia Plain,MA,0,0,0
Angry Orchard,Crisp apple,Cider,5%,Jamacia Plain,MA,0,0,0
Arrogant Bastard,Arrogant Bastard,Am. Strong,7.2%,Escondido,CA,0,0,0
Austin Eastcider,Honey,Cider,5%,Austin,TX,0,0,0
Austin Eastcider,Hopped,Cider,5%,Austin,TX,0,0,0
Austin Eastcider,Original,Cider,5%,Austin,TX,0,0,0
Austin Eastcider,Pineapple,Cider,5%,Austin,TX,0,0,0
Avery,Tweak,Imp. Stout ,17.5%,Boulder,CO,0,0,0
Avery,Maharaja,Imp. IPA,10.2%,Boulder,CO,0,0,0
Avery,Tangerine Quad,Belgian Quad,10%,Boulder,CO,0,0,0
Avery,Mephestopheles,Imp. Stout ,16.8%,Boulder,CO,1,0,0
Avery,Raspberry Sour,Am. Wild Ale ,6.5%,Boulder,CO,1,0,0
B. NEKTAR,Zombie Killer,Cherry Cider,5.5%,Ferndale,MI,1,0,0
Ballast Point,Sculpin,Am. IPA,7%,San Diego,CA,0,0,0
Ballast Point,Cinnamon Rasin Commodore,Am. Stout,6.5%,San Diego,CA,0,0,0
Bells,Expediton Stout,Russian Imp. Stout,10.5%,Kalamazoo,MI,0,0,0
Bells,Oatsmobile,APA,4.3%,Kalamazoo,MI,0,0,0
Bells,Double Cream,Am. Stout,6.1%,Kalamazoo,MI,0,0,0
Bells,Two hearted,Am. IPA,7.1%,Kalamazoo,MI,0,0,0
Bold Rock,"India Pressed Apple ""IPA""",Cider,4.7%,Nellysford,VA,0,0,0
Bold Rock,Honeydew,Cider,4.7%,Nellysford,VA,0,0,0
Boulder,Shake Chocolate Porter,Am. Porter,5.9%,Boulder,CO,0,0,0
Boulder,Slope Style Winter IPA,Am. IPA,6.4%,Boulder,CO,0,0,0
Bruery,Humulus Terreux,Am. Wild Ale,6.3%,Placenita,CA,1,0,0
Bruery,Gypsy Tart,Flanders Oud Bruin,8.4%,Placenita,CA,1,0,0
Bruery,Mischief,Belgian Strong Pale,8.5%,Placenita,CA,0,0,0
Bull Frog,Jong Bruin Kreik Vieux Foudre,Flanders Oud Bruin,6.4%,Williamsport,PA,0,0,0
Bull Frog,That Red Ale,Am. Amber ,6%,Williamsport,PA,0,0,0
Cape May,Cape May IPA,Am. IPA,6.1%,Cape May,NJ,0,0,0
Cape May,Tide Table Pale Ale,APA,4.5%,Cape May,NJ,0,0,0
Cape May,Turtle Gut,Am. Wild,5%,Cape May,NJ,0,0,0
Cape May,King Stomp Porter,Am. Porter,6.9%,Cape May,NJ,0,0,0
Captian Lawrence,Kolsch,Kolsch,5%,Elmsford,NY,0,0,0
Captian Lawrence,6th Borough Pils,Pilsner,5%,Elmsford,NY,0,0,0
Captian Lawrence,Effortless Grapefruit,IPA w/German yeast,5.9%,Elmsford,NY,0,0,0
Captian Lawrence,Barrel Select Sour,American Wild Ale,6.5%,Elmsford,NY,0,0,0
Cigar City,Maduro Brown Ale,Eng. Brown,5.5%,Tampa,FL,0,0,0
Cigar City,White Oak Jai Alai,Am. IPA,7.5%,Tampa,FL,0,0,0
Clown Shoes,Chocolate Sombrero,Imp. Stout,9%,Ipswich,MA,0,0,0
Clown Shoes,Clementine,Witbier,6%,Ipswich,MA,0,0,0
Coppertail,Unholy Tripple,Tripple,9%,Tampa,FL,0,0,0
Coppertail,Free Dive IPA,Am. IPA,5.9%,Tampa,FL,0,0,0
Coppertail,Let It Lingor,Lingonberry Berliner Weiss,3.5%,Tampa,FL,0,0,0
Coppertail,Night Swim porter,Am. Porter,6.2%,Tampa,FL,0,0,0
Crabbies,Original,Ginger Beer,4.8%,Edinburgh,UK,0,0,0
Crabbies,Raspberry,Ginger Beer,4.8%,Edinburgh,UK,0,0,0
Crabbies,Orange,Ginger Beer,4.8%,Edinburgh,UK,0,0,0
Dark Horse,Crooked Tree,Am. IPA,6.5%,Marshall,MI,0,0,0
Dark Horse,Fore Smoke,Smoked Stout,7%,Marshall,MI,0,0,0
Dark Horse,Scary Jeasus Rock Star,Am. IPA,6.6%,Marshall,MI,0,0,0
Dark Horse,Too Cream,Milk Stout,7.5%,Marshall,MI,0,0,0
Deschutes,Fresh Squeezed,IPA,6.4%,Bend ,OR,0,0,0
Deschutes,Pine Drops,IPA,6.5%,Bend ,OR,0,0,0
Deschutes,Inversion,IPA,6.8%,Bend ,OR,0,0,0
Deschutes,Red Chair,NWPA,6.2%,Bend ,OR,0,0,0
Devil's Backbone,Kilt Flasher,Wee Heavy Scotch Ale,5.2%,Roseland,VA,0,0,0
Devil's Backbone,Vienna Lager,Vienna Lager,8%,Roseland,VA,0,0,0
Doc's Cider,Apple,Cider,5%,Warwick,NY,0,0,0
Doc's Cider,Frabouise,Raspberry Cider,5.5%,Warwick,NY,0,0,0
Dock Street,Bubbly Wit,Witbier,7.4%,Philadelphia,PA,0,0,0
Dock Street,Rye IPA,Rye IPA,7.5%,Philadelphia,PA,0,0,0
Dogfish Head,Chateu Jiahau,Herb/ Spiced Beer,10%,Milton,DE,1,0,0
Dogfish Head,Beer for Breakfast,Sweet Stout,7.4%,Milton,DE,0,0,0
Dogfish Head,Flesh and Blood,Am. IPA,7.5%,Milton,DE,0,0,0
Dogfish Head,60 Min,Am. IPA,6%,Milton,DE,0,0,0
Dogfish Head,Sea quench ale,Gose,4.9%,Milton,DE,0,0,0
Dominion,Double D,Double IPA,8%,Dover,DE,0,0,0
Dominion,Candi,Belgian Tripel,8.5%,Dover,DE,0,0,0
Double Nickel,Vienna Lager,Vienna Lager,5.3%,Pennsauken ,NJ,0,0,0
Double Nickel,Stout,Stout,8.5%,Pennsauken ,NJ,0,0,0
Double Nickel,IPA,IPA,8%,Pennsauken ,NJ,0,0,0
Downeast,Original,Cider,5.1%,Boston,MA,0,0,0
Downeast,Winter Blend,Cider,6.5%,Boston,MA,0,0,0
Du Claw,Blood Orange Neon Gypsy,Blood Orange IPA ,6.5%,Belair,MD,0,0,0
Du Claw,Sweet Baby Jesus,Peanut butter Porter,6.5%,Belair,MD,0,0,0
Einstök Ölgerð,Wee heavy,Wee heavy,8%,Akureyri ,IS,0,0,0
Einstök Ölgerð,DoppleBock,DoppleBock,6.7%,Akureyri ,IS,0,0,0
Einstök Ölgerð,Toasted Porter,Am. Porter,6%,Akureyri ,IS,0,0,0
Einstök Ölgerð,White,Witbier,5.2%,Akureyri ,IS,0,0,0
Embark Cider,Hopped,Semi-sweet Cider,6.4%,Williamson ,NY,0,0,0
Embark Cider,The Batch,Semi-sweet Cider,6.5%,Williamson ,NY,0,0,0
Evil Genius,Bye Fleisha,Saison/ Farmhouse,6.2%,West Grove,PA,0,0,0
Evil Genius,Han Shot First,DIPA,8.5%,West Grove,PA,0,0,0
Evil Genius,I'll have what she's having,Imp. Stout,9.4%,West Grove,PA,0,0,0
Evil Genius,Stacy's Mom,Am. IPA,7.5%,West Grove,PA,0,0,0
Evil Twin,Imperial Simcoe Slacker,Am. IPA,7.5%,Brooklyn,NY,0,0,0
Evil Twin,Hipster Ale,APA,5.5%,Brooklyn,NY,0,0,0
Evolution,Pinehople,Alt Bier,6.3%,Salisbury,MD,0,0,0
